frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"211","0.562928","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7522","0x00000010","0"
"212","0.565708","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7562","0x00000010","0"
"213","0.566068","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","882"
"214","0.568595","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7602","0x00000010","0"
"215","0.571456","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7642","0x00000010","0"
"216","0.574219","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7682","0x00000010","0"
"217","0.577063","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7722","0x00000010","0"
"218","0.578140","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","922"
"219","0.581052","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7762","0x00000010","0"
"220","0.583864","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7802","0x00000010","0"
"221","0.586818","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7842","0x00000010","0"
"222","0.590167","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","962"
"223","0.590238","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7882","0x00000010","0"
"224","0.594993","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7922","0x00000010","0"
"225","0.597825","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7962","0x00000010","0"
"226","0.601117","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8002","0x00000010","0"
"227","0.602227","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1002"
"228","0.605017","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8042","0x00000010","0"
"229","0.607876","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8082","0x00000010","0"
"230","0.611180","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8122","0x00000010","0"
"231","0.613958","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8162","0x00000010","0"
"232","0.614282","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1042"
"233","0.616964","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8202","0x00000010","0"
"234","0.620110","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8242","0x00000010","0"
"235","0.623050","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8282","0x00000010","0"
"236","0.625826","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8322","0x00000010","0"
"237","0.626358","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1082"
"238","0.628737","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8362","0x00000010","0"
"239","0.631588","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8402","0x00000010","0"
"240","0.634461","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8442","0x00000010","0"
"241","0.637344","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8482","0x00000010","0"
"242","0.638373","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1122"
"243","0.641607","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8522","0x00000010","0"
"244","0.645057","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8562","0x00000010","0"
"245","0.647888","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8602","0x00000010","0"
"246","0.650411","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1162"
"247","0.653068","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8642","0x00000010","0"
"248","0.655868","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8682","0x00000010","0"
"249","0.658705","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8722","0x00000010","0"
"250","0.661760","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8762","0x00000010","0"
"251","0.662485","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1202"
"252","0.665228","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8802","0x00000010","0"
"253","0.668053","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8842","0x00000010","0"
"254","0.671404","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8882","0x00000010","0"
"255","0.674160","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8922","0x00000010","0"
"256","0.674560","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1242"
"257","0.677056","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","8962","0x00000010","0"
"258","0.679899","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9002","0x00000010","0"
"259","0.682811","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9042","0x00000010","0"
"260","0.685621","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9082","0x00000010","0"
"261","0.686579","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1282"
"262","0.689164","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9122","0x00000010","0"
"263","0.691999","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9162","0x00000010","0"
"264","0.694819","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9202","0x00000010","0"
"265","0.697684","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9242","0x00000010","0"
"266","0.698634","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1322"
"267","0.701710","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9282","0x00000010","0"
"268","0.704588","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9322","0x00000010","0"
"269","0.707508","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9362","0x00000010","0"
"270","0.710313","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9402","0x00000010","0"
"271","0.710778","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1362"
"272","0.713315","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9442","0x00000010","0"
"273","0.716066","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9482","0x00000010","0"
"274","0.718935","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9522","0x00000010","0"
"275","0.722045","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9562","0x00000010","0"
"276","0.722739","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1402"
"277","0.725391","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9602","0x00000010","0"
"278","0.728248","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9642","0x00000010","0"
"279","0.731451","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9682","0x00000010","0"
"280","0.734361","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9722","0x00000010","0"
"281","0.734813","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1442"
"282","0.737155","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9762","0x00000010","0"
"283","0.740033","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9802","0x00000010","0"
"284","0.742940","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9842","0x00000010","0"
"285","0.745757","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9882","0x00000010","0"
"286","0.746828","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1482"
"287","0.749284","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9922","0x00000010","0"
"288","0.752343","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","9962","0x00000010","0"
"289","0.755524","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10002","0x00000010","0"
"290","0.758414","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10042","0x00000010","0"
"291","0.758868","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1522"
"292","0.761674","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10082","0x00000010","0"
"293","0.764531","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10122","0x00000010","0"
"294","0.767433","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10162","0x00000010","0"
"295","0.770234","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10202","0x00000010","0"
"296","0.770934","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1562"
"297","0.773931","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10242","0x00000010","0"
"298","0.776728","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10282","0x00000010","0"
"299","0.779618","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10322","0x00000010","0"
"300","0.782618","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10362","0x00000010","0"
"301","0.782979","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1602"
"302","0.785460","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10402","0x00000010","0"
"303","0.788258","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10442","0x00000010","0"
"304","0.791286","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10482","0x00000010","0"
"305","0.794163","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10522","0x00000010","0"
"306","0.794985","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1642"
"307","0.797130","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10562","0x00000010","0"
"308","0.799930","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10602","0x00000010","0"
"309","0.802921","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10642","0x00000010","0"
"310","0.805819","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10682","0x00000010","0"
"311","0.807039","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1682"
"312","0.809245","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10722","0x00000010","0"
"313","0.812872","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10762","0x00000010","0"
"314","0.815727","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10802","0x00000010","0"
"315","0.818517","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10842","0x00000010","0"
"316","0.819083","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1722"
"317","0.821505","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10882","0x00000010","0"
"318","0.824360","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10922","0x00000010","0"
"319","0.827185","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","10962","0x00000010","0"
"320","0.830062","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11002","0x00000010","0"
"321","0.831228","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1762"
"322","0.834002","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11042","0x00000010","0"
"323","0.836808","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11082","0x00000010","0"
"324","0.839699","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11122","0x00000010","0"
"325","0.843030","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11162","0x00000010","0"
"326","0.843203","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1802"
"327","0.845900","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11202","0x00000010","0"
"328","0.848721","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11242","0x00000010","0"
"329","0.851792","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11282","0x00000010","0"
"330","0.854598","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11322","0x00000010","0"
"331","0.855245","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1842"
"332","0.857778","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11362","0x00000010","0"
"333","0.860625","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11402","0x00000010","0"
"334","0.863559","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11442","0x00000010","0"
"335","0.866412","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11482","0x00000010","0"
"336","0.867316","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1882"
"337","0.870281","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11522","0x00000010","0"
"338","0.873443","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11562","0x00000010","0"
"339","0.876315","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11602","0x00000010","0"
"340","0.879224","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11642","0x00000010","0"
"341","0.879367","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1922"
"342","0.882449","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11682","0x00000010","0"
"343","0.885439","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11722","0x00000010","0"
"344","0.888248","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11762","0x00000010","0"
"345","0.891065","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11802","0x00000010","0"
"346","0.891499","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","1962"
"347","0.893948","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11842","0x00000010","0"
"348","0.896742","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11882","0x00000010","0"
"349","0.899614","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11922","0x00000010","0"
"350","0.902852","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","11962","0x00000010","0"
"351","0.903464","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2002"
"352","0.905723","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12002","0x00000010","0"
"353","0.908501","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12042","0x00000010","0"
"354","0.911432","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12082","0x00000010","0"
"355","0.914362","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12122","0x00000010","0"
"356","0.915526","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2042"
"357","0.918365","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12162","0x00000010","0"
"358","0.921163","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12202","0x00000010","0"
"359","0.924919","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12242","0x00000010","0"
"360","0.927558","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2082"
"361","0.927850","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12282","0x00000010","0"
"362","0.930888","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12322","0x00000010","0"
"363","0.933759","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12362","0x00000010","0"
"364","0.936649","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12402","0x00000010","0"
"365","0.939445","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12442","0x00000010","0"
"366","0.939571","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2122"
"367","0.942557","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12482","0x00000010","0"
"368","0.945399","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12522","0x00000010","0"
"369","0.948226","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12562","0x00000010","0"
"370","0.951130","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12602","0x00000010","0"
"371","0.951720","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2162"
"372","0.954677","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12642","0x00000010","0"
"373","0.957577","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12682","0x00000010","0"
"374","0.960354","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12722","0x00000010","0"
"375","0.963505","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12762","0x00000010","0"
"376","0.963670","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2202"
"377","0.966383","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12802","0x00000010","0"
"378","0.969220","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12842","0x00000010","0"
"379","0.972206","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12882","0x00000010","0"
"380","0.975089","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12922","0x00000010","0"
"381","0.975756","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2242"
"382","0.978782","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","12962","0x00000010","0"
"383","0.981667","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13002","0x00000010","0"
"384","0.984546","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13042","0x00000010","0"
"385","0.987466","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13082","0x00000010","0"
"386","0.987776","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2282"
"387","0.990326","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13122","0x00000010","0"
"388","0.993618","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13162","0x00000010","0"
"389","0.996488","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13202","0x00000010","0"
"390","0.999353","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13242","0x00000010","0"
"391","0.999815","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2322"
"392","1.002260","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13282","0x00000010","0"
"393","1.005151","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13322","0x00000010","0"
"394","1.008027","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13362","0x00000010","0"
"395","1.010899","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13402","0x00000010","0"
"396","1.011897","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2362"
"397","1.014817","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13442","0x00000010","0"
"398","1.017680","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13482","0x00000010","0"
"399","1.020609","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13522","0x00000010","0"
"400","1.023568","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13562","0x00000010","0"
"401","1.023926","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2402"
"402","1.026478","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13602","0x00000010","0"
"403","1.029285","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13642","0x00000010","0"
"404","1.032146","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13682","0x00000010","0"
"405","1.035118","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13722","0x00000010","0"
"406","1.035967","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2442"
"407","1.038487","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13762","0x00000010","0"
"408","1.041323","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13802","0x00000010","0"
"409","1.044518","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13842","0x00000010","0"
"410","1.047347","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13882","0x00000010","0"
"411","1.048007","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2482"
"412","1.050170","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13922","0x00000010","0"
"413","1.053104","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","13962","0x00000010","0"
"414","1.055998","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14002","0x00000010","0"
"415","1.058890","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14042","0x00000010","0"
"416","1.060052","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2522"
"417","1.062958","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14082","0x00000010","0"
"418","1.067436","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14122","0x00000010","0"
"419","1.070214","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14162","0x00000010","0"
"420","1.072104","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2562"
"421","1.074866","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14202","0x00000010","0"
